sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
MT929722	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929723	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929724	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929725	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929726	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929727	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929728	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929729	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929730	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929731	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929732	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929733	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929734	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929735	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929736	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929737	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929738	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929739	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929740	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929741	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929742	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929743	ncbi-curated	2	2III	2III_C	-	-
MT929744	ncbi-curated	2	2III	2III_C	-	-
MT929745	ncbi-curated	2	2III	2III_C	-	-
MT929746	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929747	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929748	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929749	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929750	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT929751	ncbi-curated	2	2III	2III_C	-	-
MT929752	ncbi-curated	2	2III	2III_C	-	-
MT929753	ncbi-curated	2	2III	2III_C	-	-
MT929754	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MT955341	ncbi-curated	3	3III	-	-	-
MT980927	ncbi-curated	2	2II	-	-	-
MT981085	ncbi-curated	2	2II	-	-	-
MT981148	ncbi-curated	2	2II	-	-	-
MT982126	ncbi-curated	2	2II	-	-	-
MT982148	ncbi-curated	2	2II	-	-	-
MT982169	ncbi-curated	2	2II	-	-	-
MT982731	ncbi-curated	2	2II	-	-	-
MW165877	ncbi-curated	1	1I	-	-	-
MW186239	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW186240	ncbi-curated	2	2II	2II_F	2II_F1	-
MW191698	ncbi-curated	2	2II	2II_A	2II_A1	-
MW191699	ncbi-curated	2	2II	2II_A	2II_A1	-
MW191700	ncbi-curated	2	2II	2II_A	2II_A1	-
MW191701	ncbi-curated	2	2II	2II_A	2II_A1	-
MW191720	ncbi-curated	1	1III	-	-	-
MW191721	ncbi-curated	1	1III	-	-	-
MW191722	ncbi-curated	1	1III	-	-	-
MW191723	ncbi-curated	1	1III	-	-	-
MW191724	ncbi-curated	1	1III	-	-	-
MW191725	ncbi-curated	1	1III	-	-	-
MW192820	ncbi-curated	3	3III	3III_B	-	-
MW192821	ncbi-curated	3	3III	3III_B	-	-
MW192822	ncbi-curated	3	3III	3III_B	-	-
MW192823	ncbi-curated	3	3III	3III_B	-	-
MW192824	ncbi-curated	3	3III	3III_B	-	-
MW208040	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208041	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208042	ncbi-curated	1	1V	-	-	-
MW208043	ncbi-curated	1	1V	-	-	-
MW208044	ncbi-curated	1	1V	-	-	-
MW208045	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208046	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208047	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208048	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208049	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208050	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208051	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208052	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208053	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208054	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208055	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208056	ncbi-curated	1	1V	-	-	-
MW208057	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208058	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208059	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208060	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208061	ncbi-curated	2	2III	2III_C	-	-
MW208062	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208063	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW208064	ncbi-curated	2	2III	2III_C	-	-
MW208065	ncbi-curated	2	2III	2III_C	-	-
MW208066	ncbi-curated	2	2III	2III_C	-	-
MW243006	ncbi-curated	1	1VI	-	-	-
MW243050	ncbi-curated	1	1III	-	-	-
MW243051	ncbi-curated	1	1III	-	-	-
MW243052	ncbi-curated	1	1III	-	-	-
MW243053	ncbi-curated	1	1III	-	-	-
MW243062	ncbi-curated	1	1III	-	-	-
MW243063	ncbi-curated	1	1III	-	-	-
MW261824	ncbi-curated	1	1I	1I_K	1I_K1	-
MW261825	ncbi-curated	1	1I	1I_K	1I_K1	-
MW261826	ncbi-curated	1	1I	1I_K	1I_K1	-
MW261827	ncbi-curated	1	1I	1I_K	1I_K1	-
MW261828	ncbi-curated	1	1I	1I_K	1I_K1	-
MW261829	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261830	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261831	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261832	ncbi-curated	1	1III	-	-	-
MW261833	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261834	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261835	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261836	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
MW261837	ncbi-curated	1	1I	1I_K	1I_K1	-
MW261838	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261839	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261840	ncbi-curated	1	1I	1I_K	1I_K2	-
MW261841	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261842	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261843	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261844	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261845	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261846	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261847	ncbi-curated	1	1I	1I_E	1I_E1	-
MW261848	ncbi-curated	1	1I	1I_E	1I_E1	-
MW265664	ncbi-curated	1	1I	-	-	-
MW265665	ncbi-curated	1	1I	-	-	-
MW265666	ncbi-curated	1	1I	-	-	-
MW265667	ncbi-curated	1	1I	1I_E	-	-
MW265668	ncbi-curated	1	1I	-	-	-
MW265669	ncbi-curated	1	1I	-	-	-
MW265670	ncbi-curated	1	1I	-	-	-
MW265671	ncbi-curated	1	1I	-	-	-
MW265672	ncbi-curated	1	1I	1I_E	-	-
MW265673	ncbi-curated	1	1I	1I_E	-	-
MW265674	ncbi-curated	1	1I	-	-	-
MW265675	ncbi-curated	1	1I	-	-	-
MW265676	ncbi-curated	1	1I	-	-	-
MW265677	ncbi-curated	1	1I	-	-	-
MW265678	ncbi-curated	1	1I	-	-	-
MW265679	ncbi-curated	1	1I	1I_E	1I_E1	-
MW265682	ncbi-curated	1	1IV	1IV_B	-	-
MW265683	ncbi-curated	1	1IV	1IV_B	-	-
MW265684	ncbi-curated	1	1IV	1IV_B	-	-
MW265685	ncbi-curated	1	1IV	1IV_B	-	-
MW265687	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265689	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265690	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265692	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265694	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265695	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265696	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265697	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265698	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265699	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265700	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265701	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265702	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265703	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265704	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265705	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265706	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265707	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265708	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265709	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265710	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265711	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265712	ncbi-curated	1	1I	1I_E	1I_E2	-
MW265713	ncbi-curated	1	1I	1I_E	1I_E2	-
MW288024	ncbi-curated	2	2II	-	-	-
MW288027	ncbi-curated	3	3III	3III_B	3III_B2	-
MW288029	ncbi-curated	2	2II	-	-	-
MW288030	ncbi-curated	2	2II	-	-	-
MW288031	ncbi-curated	3	3III	3III_B	3III_B2	-
MW288032	ncbi-curated	1	1III	-	-	-
MW288034	ncbi-curated	2	2II	-	-	-
MW288035	ncbi-curated	3	3III	3III_B	3III_B2	-
MW288036	ncbi-curated	1	1III	-	-	-
MW288038	ncbi-curated	3	3III	3III_B	3III_B2	-
MW288039	ncbi-curated	3	3III	3III_B	3III_B2	-
MW288040	ncbi-curated	3	3III	3III_B	3III_B2	-
MW295816	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW295817	ncbi-curated	1	1III	-	-	-
MW295818	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW295825	ncbi-curated	4	4I	4I_A	4I_A3	-
MW301595	ncbi-curated	4	4II	4II_A	4II_A2	-
MW308179	ncbi-curated	3	3III	3III_C	3III_C2	-
MW308180	ncbi-curated	3	3III	3III_C	3III_C2	-
MW308181	ncbi-curated	3	3III	3III_C	3III_C2	-
MW315172	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315173	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315174	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315175	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315176	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315177	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315178	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315179	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315180	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315181	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315182	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315184	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315185	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315186	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315187	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315189	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315190	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315191	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315192	ncbi-curated	1	1I	1I_E	1I_E2	-
MW315193	ncbi-curated	1	1I	1I_E	1I_E2	-
MW345921	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW362471	ncbi-curated	1	1I	-	-	-
MW362472	ncbi-curated	1	1I	-	-	-
MW362473	ncbi-curated	1	1I	-	-	-
MW362474	ncbi-curated	1	1I	-	-	-
MW362475	ncbi-curated	1	1I	-	-	-
MW362476	ncbi-curated	1	1I	-	-	-
MW362477	ncbi-curated	1	1I	-	-	-
MW364630	ncbi-curated	1	1I	1I_E	1I_E2	-
MW364631	ncbi-curated	1	1I	1I_E	1I_E2	-
MW377899	ncbi-curated	1	1V	-	-	-
MW377900	ncbi-curated	1	1V	-	-	-
MW377901	ncbi-curated	1	1V	-	-	-
MW377902	ncbi-curated	1	1V	-	-	-
MW377903	ncbi-curated	1	1V	-	-	-
MW377904	ncbi-curated	1	1V	-	-	-
MW377905	ncbi-curated	1	1V	-	-	-
MW377906	ncbi-curated	1	1V	-	-	-
MW377907	ncbi-curated	1	1V	-	-	-
MW377908	ncbi-curated	1	1V	-	-	-
MW377909	ncbi-curated	1	1V	-	-	-
MW377910	ncbi-curated	1	1V	-	-	-
MW386862	ncbi-curated	1	1I	1I_E	1I_E1	-
MW386863	ncbi-curated	1	1I	1I_E	1I_E1	-
MW386864	ncbi-curated	1	1I	1I_E	1I_E1	-
MW386865	ncbi-curated	1	1I	1I_E	1I_E1	-
MW386866	ncbi-curated	1	1I	1I_E	1I_E1	-
MW386867	ncbi-curated	1	1I	1I_H	1I_H1	-
MW386902	ncbi-curated	1	1I	1I_K	1I_K3	-
MW387614	ncbi-curated	2	2II	2II_A	2II_A1	-
MW396462	ncbi-curated	3	3I	3I_A	3I_A2	-
MW396463	ncbi-curated	3	3I	3I_A	3I_A2	-
MW396464	ncbi-curated	3	3I	3I_A	3I_A2	-
MW396465	ncbi-curated	3	3I	3I_A	3I_A2	-
MW396466	ncbi-curated	3	3I	3I_A	3I_A2	-
MW396467	ncbi-curated	3	3I	3I_A	3I_A2	-
MW396468	ncbi-curated	3	3I	3I_A	3I_A2	-
MW426463	ncbi-curated	3	3II	3II_A	-	-
MW481670	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481671	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481672	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481673	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481674	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481675	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481676	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481677	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481678	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481679	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481680	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481681	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481682	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481683	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481684	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481685	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481686	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481687	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481688	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481689	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481690	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481691	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481692	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481693	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW481694	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW512341	ncbi-curated	2	2II	2II_F	-	-
MW512342	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512343	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512344	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512345	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512346	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512347	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512348	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512349	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512350	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512351	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512352	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512353	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512354	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512355	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512356	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512357	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512358	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512359	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512360	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512361	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512362	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512363	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512364	ncbi-curated	2	2II	-	-	-
MW512365	ncbi-curated	2	2II	2II_F	-	-
MW512366	ncbi-curated	2	2II	2II_F	-	-
MW512367	ncbi-curated	2	2II	2II_F	-	-
MW512368	ncbi-curated	2	2II	2II_F	-	-
MW512369	ncbi-curated	2	2II	2II_F	-	-
MW512370	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512371	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512372	ncbi-curated	2	2II	2II_A	2II_A2	-
MW512373	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512374	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512375	ncbi-curated	2	2II	2II_D	2II_D3	-
MW512376	ncbi-curated	2	2II	-	-	-
MW512377	ncbi-curated	2	2II	2II_F	2II_F2	-
MW512378	ncbi-curated	2	2II	2II_F	2II_F2	-
MW512379	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
MW512381	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512382	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512383	ncbi-curated	2	2II	2II_E	2II_E1	-
MW512384	ncbi-curated	2	2II	2II_D	2II_D3	-
MW512385	ncbi-curated	2	2II	2II_D	2II_D3	-
MW512386	ncbi-curated	2	2II	2II_D	2II_D2	-
MW512387	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512388	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512389	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512390	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512391	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512392	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512393	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512394	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512395	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512396	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512397	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512398	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512399	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512400	ncbi-curated	2	2II	2II_F	-	-
MW512401	ncbi-curated	2	2II	-	-	-
MW512402	ncbi-curated	2	2II	2II_F	-	-
MW512403	ncbi-curated	2	2II	-	-	-
MW512404	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
MW512405	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
MW512406	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
MW512407	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
MW512408	ncbi-curated	2	2II	-	-	-
MW512409	ncbi-curated	2	2II	2II_C	-	-
MW512410	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512411	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512412	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512413	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512414	ncbi-curated	2	2II	2II_E	-	-
MW512415	ncbi-curated	2	2II	2II_D	2II_D1	-
MW512416	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512417	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512418	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512419	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512420	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512421	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512422	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512423	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512424	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512425	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512426	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512427	ncbi-curated	2	2II	-	-	-
MW512428	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.1
MW512429	ncbi-curated	2	2II	2II_F	2II_F2	-
MW512430	ncbi-curated	2	2II	2II_F	2II_F2	-
MW512431	ncbi-curated	2	2II	2II_C	-	-
MW512432	ncbi-curated	2	2II	2II_C	2II_C1	-
MW512433	ncbi-curated	2	2II	2II_C	-	-
MW512434	ncbi-curated	2	2II	2II_C	-	-
MW512435	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512436	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512437	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512438	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512439	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512440	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512441	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512442	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512443	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512444	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512445	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512446	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512447	ncbi-curated	2	2II	-	-	-
MW512448	ncbi-curated	2	2II	2II_F	-	-
MW512449	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MW512450	ncbi-curated	2	2II	2II_D	2II_D3	-
MW512451	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MW512452	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512453	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512454	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512455	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512456	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512457	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512458	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512459	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512460	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512461	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512462	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512463	ncbi-curated	2	2II	-	-	-
MW512464	ncbi-curated	2	2II	2II_F	2II_F2	-
MW512465	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.1
MW512466	ncbi-curated	2	2II	2II_F	2II_F2	-
MW512467	ncbi-curated	2	2II	2II_C	-	-
MW512468	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512469	ncbi-curated	2	2II	2II_A	2II_A1	-
MW512470	ncbi-curated	2	2II	-	-	-
MW512471	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512472	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512473	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512474	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512475	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512476	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512477	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MW512478	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512479	ncbi-curated	2	2II	2II_D	2II_D3	-
MW512480	ncbi-curated	2	2II	2II_D	-	-
MW512481	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512482	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512483	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512484	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512485	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512486	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW512487	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW512488	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW512489	ncbi-curated	2	2II	-	-	-
MW512490	ncbi-curated	2	2II	2II_A	2II_A2	-
MW512491	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512492	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512493	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512494	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512495	ncbi-curated	2	2II	2II_F	2II_F1	-
MW512496	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW512497	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW512498	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
MW547779	ncbi-curated	1	1I	1I_K	1I_K1	-
MW547780	ncbi-curated	1	1I	1I_K	1I_K1	-
MW547783	ncbi-curated	1	1I	1I_K	1I_K1	-
MW548420	ncbi-curated	1	1I	1I_E	1I_E1	-
MW553079	ncbi-curated	1	1I	1I_K	1I_K1	-
MW553080	ncbi-curated	1	1I	1I_K	1I_K1	-
MW577809	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577810	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577811	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577812	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577813	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577814	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577815	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577816	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577817	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577818	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577819	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577820	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577821	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577822	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577823	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577824	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577825	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577826	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577827	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577828	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577829	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MW577830	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
